student_id,Cluster,Group_Profile,PCA_Component_1,PCA_Component_2,overall_rank_pct,procrastination_index,预测概率,行为偏移分值,ZYNJ_Score,CJ_Score,total_active_days,听课质量评级,是否隐性逃课,Behavioral_Pattern,意志力梯队
pjwtqxbj921,2,稳健应付与中庸型 (Passive Casuals),0.5848512301501481,-1.3009810700965128,0.5684,0.4210347232844705,0.0118349151489922,-0.2272,0.4962956721992866,0.0,319,游离,是,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqwbj627,2,稳健应付与中庸型 (Passive Casuals),-1.9474443163039068,-0.5401333548486755,0.054,0.6504181155066844,0.1831637095139177,-0.278,0.4640441936882905,0.0,354,游离,是,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbk272,2,稳健应付与中庸型 (Passive Casuals),-0.6371240943029569,-0.7473510068907117,0.1476,0.5744072046402068,0.0039025107157643,-0.2741,0.63975440164708,0.0,348,游离,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqxbk665,1,积极主导与规律成就型 (Active Achievers),2.0762117490707093,-0.2617166232505073,0.7092,0.3725555760785823,0.0011915408127618,-0.2594,0.8201451747902452,0.0,354,一般,否,晨间规律型 (Early-Morning Regular Pattern),白银意志
pjxyqxbj791,1,积极主导与规律成就型 (Active Achievers),1.6176168803855253,0.3918763570424192,0.7128,0.4514826971269362,0.0017114928418471,-0.2751,0.7537790447957888,0.0,421,一般,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqxbk011,2,稳健应付与中庸型 (Passive Casuals),0.00895311567448539,-0.26510034686988343,0.6856,0.5271227978237863,0.0645785664861329,-0.2782,0.333167644983433,0.0,332,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbk166,2,稳健应付与中庸型 (Passive Casuals),-1.1688111124504783,-0.8797161958463542,0.258,0.5275044715400223,0.0153741991624277,-0.2566,0.1389571780309101,0.0,359,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxsqxbj815,1,积极主导与规律成就型 (Active Achievers),0.7577692182074531,-0.6428858109493836,0.712,0.5234985677198115,0.0016962358182027,-0.1319,0.6308991265709327,0.0,312,沉浸,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj940,1,积极主导与规律成就型 (Active Achievers),1.4032244091386157,-0.8295280986653026,0.8548,0.4348836619767776,0.0548048334722489,-0.2127,0.6388892928110622,0.0,303,游离,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbj986,0,行为轨迹时序退化型 (Degrading At-risk),-2.2846836271085054,-0.9452994957063561,0.0696,0.66408195161253,0.0390391072652023,0.0992,0.1744089618802313,0.0,327,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbk389,2,稳健应付与中庸型 (Passive Casuals),-0.8021807019951348,-0.12182936491725835,0.5568,0.5492457105794268,0.2887536132411328,-0.2804,0.3442650494466769,0.0,366,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbk497,2,稳健应付与中庸型 (Passive Casuals),-2.1100144514329755,-0.43682185146916286,0.0572,0.6864234870818706,0.0175709218253821,-0.2792,0.279733274185712,0.0,387,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxuqwbj584,2,稳健应付与中庸型 (Passive Casuals),0.032500796254900176,-1.2075210255643805,0.4264,0.54190880763287,0.014453477794586,-0.2812,0.6543607654586585,0.0,284,游离,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqwbj307,1,积极主导与规律成就型 (Active Achievers),1.5836024678091107,2.8040569463084175,0.8952,0.5352719912776354,0.0028031383082259,-0.2411,0.5656858029157769,0.0,619,一般,否,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqxbj599,1,积极主导与规律成就型 (Active Achievers),0.7207560438694898,1.2843866749800532,0.5316,0.4814087989135882,0.0029318208627089,-0.2686,0.4729686825840812,0.0,515,一般,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbk261,3,隐性逃课与全面游离型 (Disconnected Riskers),-1.553566736066385,0.9529828261217295,0.2456,0.5874839131867019,0.4471257558692105,-0.2521,0.4458758969078745,0.0,412,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxsqxbj900,1,积极主导与规律成就型 (Active Achievers),1.0846457647675936,-1.2429383482292493,0.646,0.4176402544823597,0.0029164648316476,-0.2741,0.630763731743205,0.0,318,游离,是,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbj710,0,行为轨迹时序退化型 (Degrading At-risk),0.1379803233438213,0.07402898087009899,0.542,0.5163292736449419,0.001655682115564,-0.1144,0.4064410202203838,0.0,413,游离,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqxbl806,2,稳健应付与中庸型 (Passive Casuals),-1.3891441542998908,-0.5758086510679761,0.1348,0.6432996606426423,0.0272474263264565,-0.2708,0.4708766923728868,0.0,321,一般,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqwbk884,2,稳健应付与中庸型 (Passive Casuals),-1.7313573979490895,0.3992100700496669,0.1288,0.6108862595005129,0.2053600846945102,-0.1151,0.3393494818854656,0.0,450,游离,是,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxuqwbj858,2,稳健应付与中庸型 (Passive Casuals),0.2372083910730911,-0.11382570333969798,0.5136,0.5619340744874518,0.1487892439970827,-0.2826,0.7858604478329524,0.0,381,游离,是,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxuqwbj545,2,稳健应付与中庸型 (Passive Casuals),-0.24363800581585593,-1.4367872038045588,0.2592,0.5352719912776354,0.0033269534302038,-0.2088,0.6742303840021225,0.0,297,游离,是,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbj794,2,稳健应付与中庸型 (Passive Casuals),-2.772598114163757,-0.5855766762425563,0.1152,0.6280767466974363,0.3395647282543034,-0.2749,0.1004690618528448,0.0,328,游离,是,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxuqwbj615,2,稳健应付与中庸型 (Passive Casuals),-0.5840456553953093,-0.919996182455427,0.3188,0.5375275045452625,0.0557372987375363,-0.281,0.4797712762277551,0.0,320,游离,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqxbj862,1,积极主导与规律成就型 (Active Achievers),0.7775383201262969,-0.15985757833612746,0.7008,0.5177214707328118,0.0012376978703614,-0.271,0.5950475500357747,0.0,353,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk889,0,行为轨迹时序退化型 (Degrading At-risk),-1.1892526317683145,-0.1261467078253938,0.1036,0.6121076177104408,0.0045638115265735,-0.0159,0.4369163709101748,0.0,378,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbl774,1,积极主导与规律成就型 (Active Achievers),0.9723513222979281,-0.20086048082075458,0.7116,0.4426172292495817,0.0076563233299629,-0.2794,0.4817085812960018,0.0,388,游离,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxpqxbj973,2,稳健应付与中庸型 (Passive Casuals),-1.2797475583935831,-0.22695850713936708,0.0388,0.6842137878861042,0.0019569587718933,-0.2788,0.649467787114846,0.0,368,沉浸,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxuqwbj738,2,稳健应付与中庸型 (Passive Casuals),0.7144941275770856,-1.2682825790698067,0.5392,0.4987036931923295,0.0016262005699276,-0.1549,0.7875469215119779,0.0,302,游离,是,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqwbj782,0,行为轨迹时序退化型 (Degrading At-risk),1.6205482076924085,-1.062355768535952,0.7652,0.333087215509414,0.0025324464316665,-0.105,0.5235006424900751,0.0,298,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjwrqxbj967,2,稳健应付与中庸型 (Passive Casuals),0.4590459484076277,-0.7874155156485951,0.5276,0.5550002750688167,0.0105297294192902,-0.185,0.7551177158123226,0.0,330,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqwbj926,1,积极主导与规律成就型 (Active Achievers),0.8967417303439,-1.368671746836388,0.4256,0.4623916502084705,0.0032494765362672,-0.2632,0.8673206472893504,0.0,280,游离,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxuqwbj785,2,稳健应付与中庸型 (Passive Casuals),-0.5781095335629992,-1.3078066630407474,0.1956,0.5439681978667807,0.0134245019855502,-0.2742,0.5874967800116957,0.0,291,游离,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxuqwbj691,1,积极主导与规律成就型 (Active Achievers),0.7640090759651512,-0.8471092357956131,0.5836,0.518419479615949,0.0136392001727199,-0.277,0.789714804859456,0.0,337,游离,是,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxwzxkj998,2,稳健应付与中庸型 (Passive Casuals),-0.09592552901265637,-0.23286059904326645,0.4632,0.5678307447282699,0.0119643904730106,-0.2682,0.5295448876348842,0.0,349,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqxbj008,2,稳健应付与中庸型 (Passive Casuals),0.3019918221195944,0.21303164491272897,0.5744,0.6014166109529859,0.0030030987540021,-0.2696,0.6459651103055284,0.0,373,一般,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqxbk835,1,积极主导与规律成就型 (Active Achievers),0.22983427122028477,0.19676791747032688,0.5284,0.5271790718322885,0.0021699988705152,-0.2506,0.4778098020110436,0.0,399,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbj952,2,稳健应付与中庸型 (Passive Casuals),0.3430288818670981,-1.2846089382668198,0.5248,0.4754828919983185,0.0010869972043271,-0.2684,0.5148755474145013,0.0,282,游离,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxqqxbj975,1,积极主导与规律成就型 (Active Achievers),1.4688164772199581,-0.7273215572048564,0.6428,0.4011610455994868,0.0019461623116081,-0.2629,0.7083440815477429,0.0,344,游离,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxqzxbj975,1,积极主导与规律成就型 (Active Achievers),2.11520697688924,0.8581536014329418,0.8568,0.4071013253016442,0.0020333370798188,-0.1995,0.7,0.0,490,游离,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxuqwbj449,2,稳健应付与中庸型 (Passive Casuals),-0.7143623769782669,-0.08273268627230225,0.1164,0.5982093498499726,0.031021574872544,-0.2767,0.6238143843041384,0.0,402,游离,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqxbk894,3,隐性逃课与全面游离型 (Disconnected Riskers),-0.8163538681911782,1.5982156255093103,0.9384,0.4296495701906504,0.9253216591724946,-0.2558,0.1920435213699053,0.0,384,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxuqwbj721,1,积极主导与规律成就型 (Active Achievers),0.5998637399009429,-0.5400493972506748,0.524,0.4732475673927742,0.0017285847815611,-0.2802,0.5837476615852358,0.0,338,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbj049,1,积极主导与规律成就型 (Active Achievers),1.0178984201755565,0.7842163593884961,0.85,0.5301359566815231,0.0060906923360589,-0.2798,0.5054320764813897,0.0,429,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbk762,2,稳健应付与中庸型 (Passive Casuals),0.4209875436297586,-1.2344608327275273,0.5888,0.4105085582620145,0.0141676313805033,-0.2825,0.3712539080854823,0.0,328,游离,是,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjwtqxbj987,2,稳健应付与中庸型 (Passive Casuals),0.41844267186726003,-0.47420342565695023,0.4572,0.5611054173540048,0.0010363977186735,-0.1904,0.7877530902832107,0.0,353,游离,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxuqwbj985,0,行为轨迹时序退化型 (Degrading At-risk),1.2801666066080668,-0.7423769552600166,0.6676,0.3829792882467164,0.0209491329883069,0.1723,0.6137818167543716,0.0,370,游离,是,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqxbj529,1,积极主导与规律成就型 (Active Achievers),0.3609653803181615,0.9136507980227317,0.9216,0.5213570210692973,0.2905463795403823,-0.2714,0.4029386144924159,0.0,399,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj991,2,稳健应付与中庸型 (Passive Casuals),-0.7797476960463299,-0.7911629967719691,0.2636,0.5444921963294583,0.0029890432761984,-0.2684,0.3765589124720502,0.0,318,一般,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqxbj180,2,稳健应付与中庸型 (Passive Casuals),0.2800787231397188,-0.5017182584263917,0.4768,0.444674925976865,0.0659617207920152,-0.1603,0.4502350897658477,0.0,342,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbj841,1,积极主导与规律成就型 (Active Achievers),0.7986855542131558,0.028446238985540884,0.462,0.5433256765304557,0.0146908305991891,-0.2577,0.8904279166218011,0.0,374,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbj169,3,隐性逃课与全面游离型 (Disconnected Riskers),-2.217564226263501,0.3337635745534762,0.34,0.4811445184237994,0.9945230755174832,-0.2592,0.3900261385336387,0.0,301,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj642,2,稳健应付与中庸型 (Passive Casuals),-0.14428020832680524,-0.19563461127444415,0.4424,0.4924154648386669,0.0112808684451469,-0.1461,0.3138059964946472,0.0,370,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjwrqxbj977,1,积极主导与规律成就型 (Active Achievers),0.6161512075654137,-0.16083694478260122,0.8648,0.5173032809454466,0.0300047523961504,-0.2743,0.3929108126803902,0.0,367,游离,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbj207,1,积极主导与规律成就型 (Active Achievers),1.2122345533816326,2.1813983068974205,0.8896,0.5384601805288971,0.018759436557436,-0.2542,0.4700224052270728,0.0,554,一般,否,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxuqwbj850,1,积极主导与规律成就型 (Active Achievers),1.6120889864280106,-0.3334111045160194,0.7612,0.3467423142894841,0.0013888807935578,-0.2703,0.4982456140350876,0.0,400,游离,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbl946,1,积极主导与规律成就型 (Active Achievers),0.998716437967758,0.2084436474383018,0.6204,0.4913313421156558,0.0061850931515979,-0.2754,0.6838667337437268,0.0,401,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqwbj678,1,积极主导与规律成就型 (Active Achievers),1.9124143382647567,-0.7908854396233134,0.736,0.3729958459958167,0.0013724319688284,-0.233,0.7917695889947949,0.0,315,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbj100,3,隐性逃课与全面游离型 (Disconnected Riskers),-3.3723317802105,2.2477813515586718,0.1636,0.6339304559453812,0.998902662577962,-0.0786,0.2589244610085884,0.0,475,游离,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqwbj542,0,行为轨迹时序退化型 (Degrading At-risk),-0.5739027896786812,0.22776930647833776,0.3984,0.4600443859660094,0.1632152985532083,-0.0938,0.2146742646257397,0.0,456,游离,是,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxrqxbj939,1,积极主导与规律成就型 (Active Achievers),0.9584698036757986,-0.9988570643588022,0.7608,0.5325678314740815,0.0019461623116081,-0.2558,0.7318321335198972,0.0,300,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxuqwbj632,3,隐性逃课与全面游离型 (Disconnected Riskers),-2.4276352130930996,-0.21857709843116938,0.1188,0.5864902950051551,0.4877197948794199,-0.2338,0.2601634413284303,0.0,341,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbj116,3,隐性逃课与全面游离型 (Disconnected Riskers),-4.717538653111651,1.7246227092935513,0.0076,0.8288248442973086,0.9709099895118798,-0.2702,0.2749296995941394,0.0,416,游离,是,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxqzxbj982,0,行为轨迹时序退化型 (Degrading At-risk),-2.2222685523619674,-0.4328235578392339,0.0372,0.6729228855721393,0.024465905288018,0.205,0.1941176470588235,0.0,359,游离,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqwbj532,0,行为轨迹时序退化型 (Degrading At-risk),0.8630927400944729,-0.6592620950500294,0.6368,0.4857731150112756,0.0015303871928098,-0.1239,0.6658668605452167,0.0,340,游离,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbj347,3,隐性逃课与全面游离型 (Disconnected Riskers),-4.239120358640745,-0.03941737251161278,0.0068,0.8074686874121902,0.5531348553613404,-0.1684,0.1520025813347505,0.0,307,游离,是,常规混合型 (Standard Mixed Pattern),待提升
pjxyqxbk025,1,积极主导与规律成就型 (Active Achievers),0.3862810805925049,0.3890095139418252,0.9208,0.5009939870735326,0.0417111604562285,-0.1839,0.1288305756524866,0.0,388,一般,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbj220,1,积极主导与规律成就型 (Active Achievers),2.523899614000466,-0.24400520091172861,0.926,0.3805908093624439,0.0075497314129554,-0.2825,0.8597685933380739,0.0,347,一般,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqxbl686,1,积极主导与规律成就型 (Active Achievers),0.39526775702847733,-0.7185488695654711,0.7376,0.3992232619902937,0.0694317037867068,-0.2843,0.1993617013889138,0.0,366,游离,是,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxsqxbj876,0,行为轨迹时序退化型 (Degrading At-risk),1.678991292345106,0.46447135948237284,0.7632,0.4793477795012507,0.001285601442453,-0.0042,0.8137934232218212,0.0,457,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
